,x_1,x_2,x_3,x_4,x_5,x_6,x_7,x_8,x_9,x_10,x_11,x_12,x_13,x_14,x_15,x_16,x_17,x_18,x_19,x_20,x_21,x_22,x_23,x_24,x_25,x_26,x_27,x_28,x_29,x_30,x_31,x_32,x_33,x_34,x_35,x_36,x_37,x_38,x_39,x_40,x_41,x_42,x_43,x_44,x_45,x_46,x_47,x_48,x_49,x_50,x_51,x_52,x_53,x_54,x_55,x_56,x_57,x_58,x_59,x_60,x_61,x_62,x_63,x_64,x_65,x_66,x_67,x_68,x_69,x_70,x_71,x_72,x_73,x_74,x_75,x_76,x_77,x_78,x_79,x_80,x_81,x_82,x_83,x_84,x_85,x_86,x_87,x_88,x_89,x_90,x_91,x_92,x_93,x_94,x_95,C_1,C_2,C_3,C_4,C_5
75,-10.362883,7.287351,12.296677,-20.103041,-11.547348,24.653569,1.668084,8.15526,2.455551,-3.4326592000000007,13.999821,0.766405,7.619759,4.276319,-8.978492,12.906599,-10.166387,23.413937,-2.5889347999999996,-27.930203,-49.874858,17.821467,-13.57338,4.264244,-3.0271,3.741512,-4.253413,1.570464,-0.18021,-8.46196,-13.169969,-7.527546,-17.24767,-18.907214,-0.079259,-1.292203,-1.660238,-0.205008,8.277136,-2.4572536,9.866454,10.084228,20.899514,-18.3038352,-3.165727,-9.614966,4.9440726,-2.347654,17.86524,21.363826,-13.132357,-2.584342,-8.0708306,9.6710862,21.0145854,8.108275,-14.331596,0.0040713999999999915,-3.949196,-1.2248934,-4.100775,-10.781925,12.634918,-7.386933,-20.962303,-3.615357,-21.063527,15.435048,5.81569,1.758185,1.756588,6.620653,-8.043635,-6.184365,-4.7263356000000005,22.910911,-3.772144,3.034313,0.18664,-0.18079,4.6856,-23.694512,-1.686026,12.664292,-5.812239,-5.500729,-1.17818,3.737947,-25.963807,-2.9294073999999997,11.68895,14.239404,-4.707449,8.137163,1.1326766,G,I,I,K,J
76,-7.9058874,5.694845,12.6423612,-18.660364,-22.573552,21.49225,1.302822,2.315298,-0.135033,-3.7260654000000004,12.216677,-5.317303,-1.463799,-2.2255188,-9.4266464,12.780214,-7.345462,14.351128,-2.386473,-30.375092,-48.33351,10.99002,-11.316188,-3.672586,-7.229981,-5.982375,-9.262501,-2.528057,-7.424191,-8.592513,-15.341761,-7.891482,-20.547466200000002,-22.494037,-1.2478272000000001,-3.246968,-1.71742,-1.243853,2.321165,-2.895689,9.767645,4.772196,19.814107,-21.611536,-2.974854,-8.8692132,3.4454529999999997,-12.1026588,15.428106199999998,16.492496,-12.171496600000001,-0.21385020000000007,-10.355734,2.019267,16.537345,5.992648,-24.35489,-2.390168,-4.772731,-5.387526,-7.744507,-15.610445,11.946716200000001,-10.475847,-22.871125,-9.324945,-21.949635,13.354773,4.656795,4.987826,3.086964,1.713954,-13.473148,-5.5692178,-9.810326,26.062802,-11.146679,0.465699,0.162903,-3.92934,5.68812,-22.1709802,-1.062672,12.8929546,-10.781458,-5.955429,1.624493,4.858771,-35.298335,-6.966286199999999,10.306757,10.75195,-7.977671,-8.150493,-3.524564,G,H,I,K,I
77,-6.4655844,8.813269,16.886895,-13.65082,-13.308128,25.4105804,0.469459,7.563609,2.954532,-3.291797,17.252383,-3.0578936000000003,7.356536,-0.414057,-5.414088,15.198181,1.515018,18.754241,-5.131628999999999,-26.776868,-45.8961244,11.402146,-8.252353,-0.734409,-4.484299,2.033106,-5.977899,-1.424721,-10.625856,-7.3645021999999996,-11.6640154,-3.269888,-14.618194,-15.525855,2.245494,-6.198916,-2.0191202,4.306027,9.623653,6.042234,13.057849,6.812445,27.80566,-20.312457,-0.435836,-4.388415,2.902668,-8.8297,16.361861,19.916203,-9.046733,2.767543,-12.534653,6.743456,18.451008,9.086438,-12.09296,-0.9054152000000002,-7.65008,-6.476075,-8.665887,-14.435236,12.162074,-3.904817,-20.253064400000003,-8.196049,-22.438516,15.602369,4.0814218,11.625285,-0.174678,8.09728,-12.314729,-1.133949,-7.4764216,34.900232,-12.076519,5.9783152,-1.938298,0.951152,6.773143,-20.688869399999998,2.750955,17.018502599999998,-6.068997,2.393462,4.765013,4.270537,-32.210117,-3.9751334,6.691056,9.690397,-8.424894,-2.215102,1.62879,J,I,G,G,I
78,-7.125895,5.739994,12.296487,-20.467295,-14.6850402,25.161657,2.482693,5.071199,1.577052,-2.829496,15.6092234,-0.159136,6.321555,-2.00943,-8.555067,15.0142098,-2.8857066000000002,18.797248,-5.8773176,-25.670266,-45.646671,10.038499,-10.675772,1.6684164000000004,-7.619148,2.473782,-3.95367,-2.683342,-1.98782,-7.3942766,-10.9849986,-5.180872,-21.007726,-17.346122,0.100671,-6.606378,-5.251029,2.0646094,9.100784,-1.911411,17.510155,7.526295,21.6777858,-20.115453,-0.835516,-7.676175,0.617489,-9.583547,17.348846,22.321796,-9.67069,0.328128,-8.12054,9.461711,19.153187,8.885618,-17.252763,0.62516,-8.153999,-3.960532,-3.060352,-10.370383,13.861633,-7.010187,-21.233588400000002,-3.172238,-22.514757,16.414049,5.337558,8.486612,1.511891,6.349305,-6.904572,-6.946758,-7.940138,27.8371224,-10.687878,5.4253,-2.785336,-0.491056,0.894004,-22.422859,2.94277,17.196517,-11.386631,-1.9323808,1.744799,4.898394,-34.223822,-9.538518,5.757588,14.14049,-9.165105,1.875547,-0.125005,G,I,K,I,J
79,-9.760521,5.155829,8.772214,-20.130863599999998,-12.886993,22.061584,1.371204,-0.043698,2.17184,-8.838285,8.013215,-7.690581,2.359668,-3.316444,-12.746327,8.537794,-12.012565,12.7871304,-4.06805,-31.112164,-46.30017,8.492157,-11.621078,-3.593973,-7.85368,-1.282312,-7.796329,-0.647903,-3.831531,-12.862485000000001,-15.435116,-11.570162,-23.10934,-21.754014,-1.696078,-8.107343,-8.434164,-4.356177,5.10702,-5.9408016,12.149412,6.020695,17.0067496,-21.349484,-4.542997,-8.398944,2.109898,-12.926193,14.2723,14.5441754,-16.607133,-5.813833,-12.189737,5.566855,14.463606,1.399536,-20.633696,-4.128454,-11.234011,-6.919316599999999,-11.020791,-15.705221,7.091767,-10.720837,-20.530185,-5.772295,-23.714066,12.932474,-0.508963,3.921538,-1.858109,0.390642,-17.336442,-11.658736,-8.41159,19.512134,-12.515853,-0.288145,-6.713117,-5.604966,-1.14038,-22.452759,-7.07883,15.969334,-9.948452,-9.57664,-1.059402,1.890107,-32.434308,-8.166014,6.645869,4.4404,-10.022924,-0.155887,-4.767959,I,H,J,I,K
80,-13.930135,3.013754,11.093881800000002,-20.2555208,-19.138282,17.154784,-3.364667,-0.688863,0.249687,-8.318035,11.803703,-11.454436,0.436651,-7.068731,-12.619785,10.8538278,-7.154111,14.919413,-1.821299,-32.678775,-44.740196,7.740452,-8.6706,-4.815443,-10.081921,-1.038462,-14.243474,-5.805426,-7.996368,-14.794514,-13.548834599999998,-7.57443,-23.993858,-19.190715,-6.341145,-6.131322,-7.784235,-2.502288,3.58246,1.18688,8.168964599999999,4.653184,14.085261,-21.6746616,-1.908752,-11.78288,5.407122,-11.952107,11.337283,11.686724,-11.178906,-2.0668575999999996,-10.56565,4.087559000000001,15.970243400000001,6.1095078,-18.678236000000002,-7.609678,-13.734352,-6.261319,-10.5366718,-13.4301004,11.579744,-8.169424,-21.497599,-7.114643,-23.7601494,8.8407,-2.299461,3.88762,-1.312213,4.714033,-16.797807,-8.030931200000001,-8.3152342,21.097036,-13.943192,-0.253369,-4.03227,-0.134268,-0.054591,-24.684985,-5.15593,13.372512600000002,-13.809001,-4.909001,0.804965,5.586524,-35.452212,-3.049144,7.693585,11.651837,-10.6419064,-0.32242,-4.74023,G,H,J,H,K
81,-8.932298,6.698087,14.305442,-18.298271,-16.588548000000003,19.435286,-3.376742,2.158802,3.744382,-3.9066959999999993,15.957434,-1.909074,4.6140974,-1.771789,-8.0650268,13.741229,-4.961942,18.629077,-3.057408,-28.281571,-44.2639076,6.598394,-9.018667,0.5794618,-4.433793,-1.401763,-8.3590976,-1.465638,-3.37776,-11.38699,-13.0091,-6.585525199999999,-23.661478,-20.429029,0.600398,-0.181821,-5.885205,2.336881,7.467858,-4.211049,10.9459908,11.670397,19.380581,-20.766614,-1.036073,-10.293698,6.320976,-13.48485,14.82699,15.015654,-13.29428,2.041491,-10.474246,8.727107,18.636731,9.320252,-19.401698,-7.474571,-8.378458,-0.569496,-6.311491,-12.5252736,10.864976,-9.391773,-17.913321,-7.393905,-26.559167,15.83427,1.574434,2.445413,4.065628,9.119165,-12.15192,-7.207472,-6.377193,21.480635,-13.393056,3.381028,1.144449,-2.0610954,3.525598,-21.594428,0.844671,14.1169328,-9.932847599999999,-5.222492,-0.241546,0.235896,-27.99161,-7.787514,5.000277,12.595012,-7.777049,-1.42117,-2.856063,H,I,J,K,G
82,-9.529016,6.974327,13.733047,-15.888796600000001,-11.653661,25.161762,6.822085,5.978702,4.151532,-0.684565,17.9255428,-2.28632,7.403246,3.2613502000000003,-4.822629,18.132067,-4.123174,16.698412,0.616149,-25.731584,-44.702393,12.430805,-7.5413922000000015,0.032995,-5.690472,2.9437958,-3.776281,2.667334,3.313915,-8.201421,-10.899986,-7.875742,-15.15009,-22.753708,0.711362,-1.374401,-0.717595,1.655262,10.953647,-1.0806524,11.836474,10.648321,19.537997,-15.077048,-0.4015948,-4.762079,6.440439,-6.703067,16.674423,20.025132000000003,-10.770869,2.3628188000000003,-3.715676,8.005584,20.710512400000002,12.405345,-13.272633,-1.076752,-5.571841000000001,0.557064,-2.400451,-8.835333,13.041899599999999,-2.740708,-13.717649,-4.781243,-21.490889,18.26748,2.255951,8.257053,2.240365,5.788208,-11.557816,-4.108856,-5.328886,27.345854,-6.559006,8.07721,0.736752,-0.8956441999999999,6.31456,-16.620414,0.096761,17.570545,-7.1491392000000005,-6.075464,4.073506,5.747198,-29.750823,-1.204776,9.967571,14.70815,-7.531245,3.042221,5.239891,K,I,G,J,G
83,-13.164395,4.7227018,8.745021,-18.30091,-17.733588,20.16756,6.011569,5.732315,-1.28314,-5.666561,18.226659,-7.890487,3.761378,-1.619882,-13.222874,11.556196,-2.641675,13.501336,-6.534964,-29.392164200000003,-47.449199,9.242463,-9.218505,0.039858,-7.137913,-1.157537,-9.490347,-2.181083,-7.591035,-9.986179,-9.767264,-7.418337,-21.0676788,-19.09813,-1.9933996,-6.4752044,-1.16092,0.301262,7.615844,-4.386076,12.445235,2.183569,19.9874194,-18.423274,-2.749368,-10.128558,3.359,-13.078472600000001,19.042407,18.871013,-15.239428,-0.846497,-12.765849,7.740467,17.226076,5.600229,-14.290689,-2.571309,-10.547976,-5.332967,-2.733859,-14.425965200000002,12.131592,-4.187703,-22.903491,-10.230082,-23.5672,13.116993,2.795648,5.3655192,1.469257,2.168462,-11.61197,-6.393412,-10.762041,28.76066,-11.540803,3.33082,-3.147024,-0.774818,2.472134,-25.505801,-3.185982,13.342587599999998,-8.444121,-6.82388,2.109946,1.212207,-37.180072,-11.41631,7.026145,8.238625,-7.92175,-1.460067,-0.217862,H,H,H,H,H
84,-9.576051,4.205993,13.715837,-20.715853,-15.1140054,24.129701,4.47643,5.325291,4.203929,-3.943116,14.08763,-8.539974,2.999882,-2.982839,-9.307926,15.272571,-9.368871,15.617036,-4.3280498000000005,-30.428573,-48.3800922,7.743836,-6.561039,-1.585305,-6.9032176000000005,5.513095,-6.938289,0.723313,-1.266218,-13.317413,-19.491488,-10.125143,-17.568231,-22.501108,-1.725455,-3.371424,-1.877246,0.815723,7.076591,1.981573,3.369897,6.961864,19.323243599999998,-19.938727399999998,-0.595244,-11.356732,4.774444,-5.556547,14.52125,16.821158199999996,-11.26714,2.986743,-7.939604,3.174934,20.439578,6.841909,-13.443653,-4.601548,-8.301009,-1.917264,-8.0033888,-12.163273,8.767198,-7.568345,-17.271972,-9.0951096,-23.175878,13.0093056,4.624531,6.084049,-3.523776,4.003,-14.098895200000001,-5.856423,-4.79042,25.35114,-8.655758,-0.918507,-2.181332,-4.020236,2.135774,-23.803744799999997,-3.092846,15.504992800000002,-3.710027,-4.543426,4.980685,1.216577,-32.23702,-6.535862,8.815516,9.776206,-10.862452,-0.017804,1.78469,H,I,G,I,G
85,-8.890594,6.744473,10.3005962,-16.475388,-12.797623,22.216016,1.474447,3.662247,1.456461,-4.730923799999999,12.127055,-2.601326,3.308253,-4.533533,-10.581607,12.056561,-7.258957,15.9252006,-7.928553,-31.3731316,-42.473041,8.575866,-10.70702,3.75363,-4.589223,-1.561112,-7.256681,-2.2640674,-4.032243,-13.676368,-11.329903,-6.957156,-21.875373,-20.3606058,0.4422339999999999,-4.199059,-5.8329004,-1.396581,10.204564,-4.2899032,12.631196,7.511315999999999,19.328358,-17.986276,-2.141783,-9.372766,2.1842572,-17.185635,15.836262,17.2284354,-11.801297199999999,-1.916626,-9.992891,8.800696,17.131748,7.094368,-18.026502,-1.659608,-9.292312,-6.542833,-7.716719,-12.14994,8.640984,-8.681667,-19.278706,-4.626984,-20.144466,15.830324,1.2826246000000001,6.13099,3.132718,4.607127,-13.985672,-11.048367,-9.325005,24.943829,-9.970534,6.4637,-4.89893,0.57341,3.4519987999999997,-18.947711,-2.93068,15.217212,-11.371481,-3.842369,0.20246340000000013,-0.624121,-32.002263,-5.6047404,0.839231,10.356371,-9.839935,1.487141,2.426874,G,I,J,K,J
86,-10.82568,2.544258,5.773573,-18.892602,-17.371544,20.26409,-0.274637,0.402601,1.683689,-3.149892,14.09231,-1.673175,2.271748,-3.516506,-9.797066,13.6639748,-6.96878,15.726533,-2.074979,-31.278320400000002,-47.981282,11.783724,-7.892223,2.78751,-5.061328,2.540463,-5.174675,0.46494219999999997,-4.537767,-11.482885,-12.74335,-9.844779,-23.869305,-21.986985,1.984101,-3.252197,-4.134912,0.416125,9.193151,-2.5752,9.168474,6.167304,17.628323,-15.642213,-8.094566,-12.68564,2.164754,-8.260906,13.613569,19.212156,-16.796566,-0.80408,-11.0104752,5.515677,19.0816954,7.472558,-14.640276,-2.729221,-7.872021,-4.119191,-8.704357,-10.77855,11.0436112,-10.047781,-17.962635,-7.8704757999999995,-22.716321,12.874084,2.33346,1.092168,2.640402,8.77803,-12.4708352,-9.384476,-4.713767,24.832615,-5.805446,5.588596,-3.75504,-3.0306774,3.152238,-23.893575,3.211483,13.138306,-11.425935,-4.388869,-0.171246,5.812701,-28.535242,-5.926531,7.509044,10.333306400000001,-12.848277,1.380713,-1.022925,J,H,H,G,G
87,-13.751518,2.068288,8.792353,-17.001718,-13.277742,21.176893,-1.462235,0.9652396,-0.881442,-9.75403,11.095105,-7.153333,2.40613,-2.053128,-12.653655,10.635268,-7.625369,13.894659,-6.15488,-31.146842,-49.000368,8.237116,-12.793919,1.759018,-7.149788,-1.082971,-9.629898,-2.572456,-6.660481,-16.195542,-14.867239,-9.88779,-23.686416,-20.648171,-3.3302988,-7.179183,-8.506315,-3.942206,5.3411594,-4.4885573999999995,8.6982256,6.366,18.345304,-21.603505,-5.399054,-12.138628,-1.116987,-14.7881678,14.18839,13.016123,-14.3546896,-0.876081,-14.637587,6.139412,14.178627,4.050422,-15.562259,-3.9832338,-9.44269,-8.825316,-11.52013,-17.138164,3.724581,-8.4615302,-24.170024,-5.597417,-24.699811,13.203298,-4.964993,2.020398,1.1489622000000002,6.38568,-13.754189,-13.754918,-8.165028,20.636113,-10.27846,2.142561,-5.902206,-3.9750086000000002,0.172103,-21.386067,-4.082211,13.479265,-12.505926800000001,-7.596467,-2.927913,0.281007,-34.604334,-7.346325,0.849171,9.2835666,-13.894058,-0.300323,-3.259994,H,H,G,J,I
88,-4.507364,7.995734,13.436546000000002,-17.948914,-13.169236,26.035492,2.030521,8.097194,2.4622984000000003,-1.915522,14.177781,-0.321879,5.783333,3.513124,-6.908382,13.130884,-3.296251,20.087068,-4.771436,-25.125015,-45.889311199999995,11.318443,-11.679087,1.569495,-5.379585,0.622352,-4.549656,1.964342,-2.444344,-4.548224,-10.923616,-2.714856,-16.511446,-18.939809,1.606926,-2.465025,-1.814505,3.103742,8.8682482,-3.541294,15.705959,11.30318,22.431474,-21.902044,1.287493,-7.26382,2.517696,-8.946926,19.141466,17.2449228,-7.8948388,3.79701,-8.55515,7.634477599999999,16.454678,6.418735,-19.436544,0.814841,-4.43807,-2.745526,-1.95539,-12.759964,10.922452,-5.805934,-21.350885,-2.632061,-22.634002,17.738346,6.6573982,6.761316000000001,1.916562,4.399507,-8.268783,-3.795216,-7.98225,28.216629,-11.779723,5.145684,4.040696,0.942326,5.782079,-19.856026,-1.70063,15.993583,-5.869916,-3.173249,4.236334,1.680157,-30.134078800000005,-6.52954,6.165055,16.910571,-8.6591,-0.128695,-1.570986,K,I,K,H,I
89,-4.935232,5.7994778,16.083059,-15.794364599999998,-12.868197,20.111381,-1.841285,3.572997,0.940614,-5.362232,17.294217,-4.069585,4.522498,-2.4248702,-8.571409,12.523747,-4.785857,21.125628,-3.8610988000000006,-28.424881,-42.1289264,8.029208,-11.410178,-0.93979,-5.659704,2.492745,-5.928306,-1.425393,-3.869786,-11.88553,-14.131129,-6.081646,-19.969872,-18.275373,-2.153922,-4.13897,-5.111224,0.782724,7.554937799999999,-2.0997297999999995,11.4417472,8.02134,19.315251,-22.847868,-2.150213,-4.868474,7.870799,-11.693145,14.099654,16.43747,-13.25673,1.720894,-9.994181,5.100714,17.226667400000004,11.115172,-18.963581,-3.7212305999999997,-10.40376,-4.9667634,-4.769275,-11.807105,14.116038,-5.798842,-18.584528,-6.025507,-22.443236,12.909214,2.0236178,6.3079426,0.116211,5.218288,-11.792834,-3.10731,-7.472,27.168691,-16.059981,3.012155,0.592742,-2.421632,5.588705,-21.9636134,-3.772366,14.154113,-11.798699999999998,-1.951793,1.673873,4.230549999999999,-31.480408,-6.420974,6.411606600000001,13.421127,-7.061535,0.494173,0.883631,J,I,G,I,H
90,-6.586501200000001,4.197924,10.595545,-13.296699,-14.785029,24.114675800000004,3.0132186,3.365444,-1.065903,-5.139902,20.783026,-4.095754,3.308914,-0.647081,-9.593901,14.601456,-3.391915,16.656078,-3.46327,-26.819634999999998,-45.6329918,12.298174,-10.013628,0.772762,-4.013868,-4.057645,-12.050924,0.640249,-4.695942,-11.656318,-9.7784088,-7.337268,-21.816453,-19.994927,2.589032,-2.311612,-0.366646,0.124156,8.89214,-0.71593,12.972424,8.455629,21.865846,-18.081943,-1.159073,-3.951484,1.787917,-12.936386,15.8489,17.624875,-10.9673,-1.223961,-4.31202,3.648679,18.863832,7.751954,-12.757088,2.952416,-2.622051,-4.746536,-3.280521,-13.833367,11.727459,-5.940157,-20.501709,-3.520509,-21.569021,16.088378,2.919673,5.706621,-1.375179,10.32051,-10.512361,-5.942392,-6.239565,24.212403,-9.196497,6.526336,-0.248338,-5.322788,4.745292,-13.834179,-0.948155,16.573054,-7.397323,-5.366099,-1.37657,5.671907,-30.135537199999998,-2.923354,9.121259,14.436761,-7.557499,0.85691,0.32372579999999995,K,H,K,J,I
91,-8.8505114,5.265032,8.012958,-20.206367,-14.10867,22.890024,4.550639,7.962288,-3.094623,-7.595077,17.885302,-3.710664,4.504789000000001,-3.442632,-14.016649,12.954237,-6.8217624,21.400233,-6.80482,-34.245698,-46.053866,8.546318,-15.05095,-2.218163,-9.325489,-1.976243,-10.381515,0.799829,-2.245388,-10.645821,-9.992131,-2.201104,-19.905606,-16.948734,-2.429504,-5.306525,-5.0735744,-3.465126,7.335485,-1.63347,7.722677,3.802367,19.523258,-24.787105,-0.827326,-8.590386,2.030205,-12.302933,20.434,16.728683,-8.08666,-3.143277,-10.891258,5.7227011999999995,21.083004,6.132635,-18.4519156,-2.780465,-6.4624764,-4.361702200000001,-4.50003,-15.48134,12.992347,-1.100417,-19.869084,-5.066096,-23.639221,14.760676,3.729037,5.546537,0.5769735999999999,4.274703,-10.860823,-9.581818,-4.946677,20.586382,-10.94356,-0.16144,-3.244384,-2.549865,2.844874,-20.6569236,-0.6474328000000001,7.31944,-8.410926,-4.916882,-3.246437,-0.532061,-32.87332,-3.131625,7.101051,11.636106,-5.901449,2.055563,0.958974,H,H,H,H,H
92,-4.378846,13.030265,15.573904,-12.383227,-11.447382,26.78189,4.483534,8.956395,8.375346,-2.5923400000000005,21.626320200000002,-1.907304,7.863295,3.405491,-5.614944,14.399581,0.150966,20.3785178,-1.426779,-23.943741,-40.691806,13.464569800000001,-7.384856,2.983494,-0.778746,5.119903,-3.8451347999999994,2.8319292,0.100851,-5.238443,-10.005498399999999,-1.256581,-17.9184,-10.834691,3.905277,1.357522,1.04336,4.989827,11.174448600000002,7.291895,15.456579,12.512848,24.992222,-18.116997,4.422693,-2.555027,8.78119,-7.298448,22.570549,19.58194,-8.024902,3.0708136,-6.235307,6.848561,23.075456,11.070713,-10.782119,3.123474,-5.8348674,-2.295881,-2.44894,-14.132679,18.391793,-1.412932,-17.145272,-3.287775,-19.452479,18.865016,7.751934,9.762749,3.3719826,9.641772,-9.295663,0.155021,-3.6316364,30.1039558,-7.674056,4.990453,2.914346,1.993606,7.848788,-17.073133,0.938378,15.700285,-3.172343,-2.650097,5.269727,9.517011,-31.18818,-1.182826,10.761782,14.85069,-3.117179,5.463411,4.209954,J,I,G,K,J
93,-3.308535,4.811527,11.434211,-16.028945,-15.3120492,25.045668,5.336981,5.539799,4.732842,-4.554551,16.8145742,-3.549854,3.989634,0.2994708,-8.7429802,13.444731,-1.981538,20.513171,-5.072838,-29.336699599999996,-45.879216,12.083379,-12.312349,2.244986,-3.422854,1.723764,-7.742534,-0.028312,-3.2959615999999996,-6.446158,-4.100003,-5.734018,-17.599748,-17.650086,2.809045,-1.315291,-6.411136,2.905025,8.551360800000001,-1.165316,13.0945574,7.438149,20.604572,-18.674981,-1.3649398000000001,-10.327035,4.531210799999999,-12.15155,16.978315,17.022057,-6.236632,2.2303,-8.884563199999999,7.495985,22.432797,9.218766,-14.553939,4.571217,-3.242105,-0.791217,-5.779539,-14.099572,14.920983,-5.934588,-21.282682,-4.514811,-18.864672,18.428908,5.868181,10.644691,1.767693,6.842801,-10.739393399999999,-6.206464599999999,-4.489827,25.835099,-3.583476,6.316241,-0.6973378,-2.844604,3.6846654,-18.774075399999997,-0.11744,17.520829,-9.291218,-1.359822,1.821395,4.396522,-33.380748,-2.642058,7.361789,13.93307,-7.381535,4.584005,1.183926,K,I,I,G,G
94,-6.397655,11.226163,15.002086,-14.6300814,-9.749792,28.937079,9.919411,11.926798,6.588449,-0.205073,22.558865,-3.274828,8.9483742,4.4257148,-4.36543,21.651536,-1.9633628,19.1774706,0.7259924,-23.637053,-43.265745,13.692125199999998,-2.595214,5.83336,-4.958443,4.350461,-3.7533988000000003,4.729468,-1.019117,-7.240002,-9.724905,1.061273,-18.993155,-13.929921,2.353731,-0.165835,3.631746,6.696789,12.555644,5.84046,14.682282,12.161872,24.064572,-18.405719,6.743406,-8.576206,9.637108,-6.7238854,25.719712,26.014857,-7.394873200000001,5.507987,-7.046287599999999,12.63979,23.644412,10.919561000000002,-9.676658,0.312592,-6.126594,0.31429739999999995,0.232637,-5.79014,13.729897,0.707368,-10.891352,-2.377374,-20.583579,21.554188,10.272815,14.602109,8.974869,9.977046,-5.043603,-2.425516,-2.57867,35.57131,-6.991607,5.7336672,3.0470102000000003,3.60595,7.991798,-23.758912,5.004724,19.151465,-2.247317,6.183049,10.50951,8.842512,-25.372029,-3.191114,12.002811,10.942586,-4.59192,1.14094,4.723748,J,I,G,G,J
95,-5.9951934,10.717559,16.043917,-14.856144,-12.686168,26.427861,2.895922,6.0167606000000005,4.583244,0.039657,10.905219,-0.644491,3.673445,1.022616,-6.744056,17.266302,-5.006732,19.520207,-5.812244,-27.181308,-46.230445599999996,14.527151,-9.747393,1.065414,-5.667484,1.954167,-3.202733,0.271548,-3.588778,-5.452239,-15.527295,-6.774807,-11.846022,-19.120596,0.329524,-2.769031,0.696057,3.287829,7.901671199999998,2.707848,14.153075,8.07296,23.293138,-16.74565,-1.724135,-3.915954,3.11271,-6.670939,16.5997254,20.228749,-5.466984,0.147278,-6.219454,7.117099400000001,16.587167,6.888288,-15.965336,2.944679,-0.962106,-6.031905,-5.076145,-10.338882,12.764635,-8.743445,-17.386948,-4.171533,-18.62359,17.448685,7.778483,8.700848,-0.402585,5.307571,-11.46938,-0.068525,-6.263544,29.454629,-6.735391,7.056251,0.469339,-0.196488,5.6744514,-17.504127,1.6861092,18.193449,-7.1745824,-1.679966,2.71341,4.704029,-31.649731,-1.980765,9.236893,13.7806638,-9.976409,0.913756,6.142676,K,I,H,H,G
96,-4.717015,8.868273,13.457894,-13.707662,-10.211219,29.4457,3.537518,6.898213,6.68741,1.637739,22.194621,5.411845,9.410504,0.457299,-4.866189,18.609168,-2.840844,20.8829584,-1.199804,-24.203932,-43.674734,15.225493,-7.053082,6.233283,-1.261503,7.149696,-2.339055,1.8760559999999997,5.778623,-3.564114,-8.3918596,-4.434517,-16.863735,-17.076834,5.481569,1.613384,-1.514219,6.768548,14.074064,0.150524,14.234996,11.863647,20.386868,-16.49112,0.546848,-6.968106,6.032618,-4.303623,19.080103,27.352807,-7.163392,0.84017,-3.45809,11.674691,26.101803,16.545428,-9.852603,2.429294,-2.921452,2.12293,-1.35786,-5.151432,18.478042,-4.938064,-11.313481,-2.355474,-19.25407,20.128693,8.861642,11.422918,4.722356,9.71385,-5.560223,-2.912688,-0.678232,27.569102,-3.372912,8.621434,1.704906,0.528952,4.761581,-18.744409,3.824404,16.356211,-7.230746,-0.22390920000000003,2.341419,9.047410000000001,-24.454785,2.497687,10.727851,15.924466,-5.634318,5.915453999999999,7.454242,I,I,I,I,H
97,-7.869430399999999,3.832512,10.506038,-17.7613914,-14.036506,18.18208,0.881578,5.313687,1.0110874,-3.2063142,16.648595,-0.813154,4.373763,-2.239884,-9.521918,13.703538599999998,-3.960962,19.985186,-4.005899,-28.820042,-45.216997,10.588481,-8.078647,0.064967,-3.688602,-0.027871,-8.577383,0.9665535999999999,-2.766228,-9.087741,-7.643834,-6.809536199999999,-21.919156,-21.499679,-0.5859973999999999,-2.89904,-4.968886,0.875394,8.344795,-4.420413,11.936301,8.622139,20.5843232,-18.983885,-0.571145,-8.022879,6.737229,-7.246584,17.490402,19.2538732,-13.74113,-1.446834,-8.118826,7.894757,19.023191,7.945588599999999,-17.765442,-1.907975,-9.40896,-2.366669,-3.645617,-10.433295,16.750481,-4.410947,-17.393001,-5.130537,-23.340563,12.433806,4.335326,3.234858,1.372616,8.247846,-9.900249,-7.822164,-7.090286,26.171242,-12.749809,7.217936,0.859075,1.045791,1.830753,-22.799576199999997,0.817985,13.7496252,-9.233028,-5.032168,1.641475,4.942741,-29.790901,-6.996633,8.821754,13.053401,-7.1235034,3.11198,-1.3557486,K,H,G,I,I
